"","gauge","yeartype","period","frac_zero","frac_nonzero","num_zero","num_nonzero","valtype"
"3882",11417500,"D","March",0.461538461538462,0.538461538461538,6,7,"intERannual_frequency_fraction_of_years"
"3883",11418500,"D","March",0.235294117647059,0.764705882352941,4,13,"intERannual_frequency_fraction_of_years"
"3884",11421000,"D","March",0.625,0.375,10,6,"intERannual_frequency_fraction_of_years"
"3885",11424000,"D","March",0.421052631578947,0.578947368421053,8,11,"intERannual_frequency_fraction_of_years"
"3886",11425500,"D","March",0.684210526315789,0.315789473684211,13,6,"intERannual_frequency_fraction_of_years"
"3887",11427000,"D","March",0.4375,0.5625,7,9,"intERannual_frequency_fraction_of_years"
"3888",11427500,"D","March",0.692307692307692,0.307692307692308,9,4,"intERannual_frequency_fraction_of_years"
"3889",11427700,"D","March",0.454545454545455,0.545454545454545,5,6,"intERannual_frequency_fraction_of_years"
"3890",11429500,"D","March",0.6,0.4,6,4,"intERannual_frequency_fraction_of_years"
"3891",11430000,"D","March",0.3,0.7,3,7,"intERannual_frequency_fraction_of_years"
"3892",11433300,"D","March",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"3893",11436000,"D","March",0.952380952380952,0.0476190476190477,20,1,"intERannual_frequency_fraction_of_years"
"3894",11439500,"D","March",0.904761904761905,0.0952380952380952,19,2,"intERannual_frequency_fraction_of_years"
"3895",11439501,"D","March",0.904761904761905,0.0952380952380952,19,2,"intERannual_frequency_fraction_of_years"
"3896",11441500,"D","March",1,0,21,0,"intERannual_frequency_fraction_of_years"
"3897",11441900,"D","March",0.727272727272727,0.272727272727273,8,3,"intERannual_frequency_fraction_of_years"
"3898",11443500,"D","March",0.761904761904762,0.238095238095238,16,5,"intERannual_frequency_fraction_of_years"
"3899",11444500,"D","March",0.636363636363636,0.363636363636364,7,4,"intERannual_frequency_fraction_of_years"
"3900",11446500,"D","March",0.652173913043478,0.347826086956522,15,8,"intERannual_frequency_fraction_of_years"
"3901",11447650,"D","March",0.785714285714286,0.214285714285714,11,3,"intERannual_frequency_fraction_of_years"
"3902",11449500,"D","March",0.285714285714286,0.714285714285714,4,10,"intERannual_frequency_fraction_of_years"
"3903",11451000,"D","March",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3904",11452500,"D","March",0.608695652173913,0.391304347826087,14,9,"intERannual_frequency_fraction_of_years"
"3905",11453500,"D","March",0.428571428571429,0.571428571428571,6,8,"intERannual_frequency_fraction_of_years"
"3906",11454000,"D","March",0.777777777777778,0.222222222222222,14,4,"intERannual_frequency_fraction_of_years"
"3907",11186000,"D","December to February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3908",11189500,"D","December to February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3909",11192500,"D","December to February",1,0,8,0,"intERannual_frequency_fraction_of_years"
"3910",11192501,"D","December to February",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3911",11202001,"D","December to February",0.666666666666667,0.333333333333333,8,4,"intERannual_frequency_fraction_of_years"
"3912",11214600,"D","December to February",0.8,0.2,8,2,"intERannual_frequency_fraction_of_years"
"3913",11215000,"D","December to February",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3914",11218400,"D","December to February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3915",11224500,"D","December to February",0.25,0.75,3,9,"intERannual_frequency_fraction_of_years"
"3916",11230500,"D","December to February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3917",11234760,"D","December to February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3918",11237500,"D","December to February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3919",11242000,"D","December to February",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3920",11246500,"D","December to February",0.636363636363636,0.363636363636364,7,4,"intERannual_frequency_fraction_of_years"
"3921",11251000,"D","December to February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3922",11261500,"D","December to February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3923",11264500,"D","December to February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3924",11266500,"D","December to February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3925",11270900,"D","December to February",0.9375,0.0625,15,1,"intERannual_frequency_fraction_of_years"
"3926",11274000,"D","December to February",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"3927",11274500,"D","December to February",0.428571428571429,0.571428571428571,6,8,"intERannual_frequency_fraction_of_years"
"3928",11274630,"D","December to February",0.25,0.75,2,6,"intERannual_frequency_fraction_of_years"
"3929",11276500,"D","December to February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3930",11277300,"D","December to February",0.8,0.2,8,2,"intERannual_frequency_fraction_of_years"
"3931",11278300,"D","December to February",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3932",11290000,"D","December to February",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"3933",11292000,"D","December to February",1,0,13,0,"intERannual_frequency_fraction_of_years"
"3934",11292700,"D","December to February",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3935",11292900,"D","December to February",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3936",11294000,"D","December to February",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"3937",11294500,"D","December to February",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"3938",11296500,"D","December to February",1,0,13,0,"intERannual_frequency_fraction_of_years"
"3939",11298000,"D","December to February",1,0,13,0,"intERannual_frequency_fraction_of_years"
"3940",11302000,"D","December to February",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3941",11303000,"D","December to February",1,0,12,0,"intERannual_frequency_fraction_of_years"
"3942",11303500,"D","December to February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3943",11314500,"D","December to February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3944",11315000,"D","December to February",0.785714285714286,0.214285714285714,11,3,"intERannual_frequency_fraction_of_years"
"3945",11316800,"D","December to February",0.555555555555556,0.444444444444444,5,4,"intERannual_frequency_fraction_of_years"
"3946",11317000,"D","December to February",0.4,0.6,6,9,"intERannual_frequency_fraction_of_years"
"3947",11318500,"D","December to February",0.307692307692308,0.692307692307692,4,9,"intERannual_frequency_fraction_of_years"
"3948",11319500,"D","December to February",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"3949",11323500,"D","December to February",1,0,16,0,"intERannual_frequency_fraction_of_years"
"3950",11325500,"D","December to February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3951",11335000,"D","December to February",0.25,0.75,4,12,"intERannual_frequency_fraction_of_years"
"3952",11370500,"D","December to February",0.823529411764706,0.176470588235294,14,3,"intERannual_frequency_fraction_of_years"
"3953",11372000,"D","December to February",0.125,0.875,2,14,"intERannual_frequency_fraction_of_years"
"3954",11374000,"D","December to February",0,1,0,13,"intERannual_frequency_fraction_of_years"
"3955",11376000,"D","December to February",0.125,0.875,2,14,"intERannual_frequency_fraction_of_years"
"3956",11376550,"D","December to February",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"3957",11377100,"D","December to February",0.0869565217391304,0.91304347826087,2,21,"intERannual_frequency_fraction_of_years"
"3958",11379500,"D","December to February",0.142857142857143,0.857142857142857,2,12,"intERannual_frequency_fraction_of_years"
"3959",11381500,"D","December to February",0.105263157894737,0.894736842105263,2,17,"intERannual_frequency_fraction_of_years"
"3960",11383500,"D","December to February",0.136363636363636,0.863636363636364,3,19,"intERannual_frequency_fraction_of_years"
"3961",11389500,"D","December to February",0.125,0.875,2,14,"intERannual_frequency_fraction_of_years"
"3962",11390000,"D","December to February",0.166666666666667,0.833333333333333,3,15,"intERannual_frequency_fraction_of_years"
"3963",11390500,"D","December to February",0.235294117647059,0.764705882352941,4,13,"intERannual_frequency_fraction_of_years"
"3964",11395030,"D","December to February",0.615384615384615,0.384615384615385,8,5,"intERannual_frequency_fraction_of_years"
"3965",11395200,"D","December to February",0.454545454545455,0.545454545454545,5,6,"intERannual_frequency_fraction_of_years"
"3966",11396000,"D","December to February",0.764705882352941,0.235294117647059,13,4,"intERannual_frequency_fraction_of_years"
"3967",11396200,"D","December to February",0.7,0.3,7,3,"intERannual_frequency_fraction_of_years"
"3968",11399500,"D","December to February",0.956521739130435,0.0434782608695652,22,1,"intERannual_frequency_fraction_of_years"
"3969",11400500,"D","December to February",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"3970",11402000,"D","December to February",0.294117647058824,0.705882352941176,5,12,"intERannual_frequency_fraction_of_years"
"3971",11404500,"D","December to February",0.434782608695652,0.565217391304348,10,13,"intERannual_frequency_fraction_of_years"
"3972",11407000,"D","December to February",0.521739130434783,0.478260869565217,12,11,"intERannual_frequency_fraction_of_years"
"3973",11413000,"D","December to February",0.555555555555556,0.444444444444444,10,8,"intERannual_frequency_fraction_of_years"
"3974",11416500,"D","December to February",0.842105263157895,0.157894736842105,16,3,"intERannual_frequency_fraction_of_years"
"3975",11417500,"D","December to February",0.230769230769231,0.769230769230769,3,10,"intERannual_frequency_fraction_of_years"
"3976",11418500,"D","December to February",0,1,0,17,"intERannual_frequency_fraction_of_years"
"3977",11421000,"D","December to February",0.5,0.5,8,8,"intERannual_frequency_fraction_of_years"
"3978",11424000,"D","December to February",0.526315789473684,0.473684210526316,10,9,"intERannual_frequency_fraction_of_years"
"3979",11425500,"D","December to February",0.526315789473684,0.473684210526316,10,9,"intERannual_frequency_fraction_of_years"
"3980",11427000,"D","December to February",0.4375,0.5625,7,9,"intERannual_frequency_fraction_of_years"
"3981",11427500,"D","December to February",0.769230769230769,0.230769230769231,10,3,"intERannual_frequency_fraction_of_years"
"3982",11427700,"D","December to February",0.545454545454545,0.454545454545455,6,5,"intERannual_frequency_fraction_of_years"
"3983",11429500,"D","December to February",0.5,0.5,5,5,"intERannual_frequency_fraction_of_years"
"3984",11430000,"D","December to February",0.3,0.7,3,7,"intERannual_frequency_fraction_of_years"
"3985",11433300,"D","December to February",0.416666666666667,0.583333333333333,5,7,"intERannual_frequency_fraction_of_years"
"3986",11436000,"D","December to February",0.952380952380952,0.0476190476190477,20,1,"intERannual_frequency_fraction_of_years"
"3987",11439500,"D","December to February",0.904761904761905,0.0952380952380952,19,2,"intERannual_frequency_fraction_of_years"
"3988",11439501,"D","December to February",0.904761904761905,0.0952380952380952,19,2,"intERannual_frequency_fraction_of_years"
"3989",11441500,"D","December to February",0.857142857142857,0.142857142857143,18,3,"intERannual_frequency_fraction_of_years"
"3990",11441900,"D","December to February",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"3991",11443500,"D","December to February",0.80952380952381,0.19047619047619,17,4,"intERannual_frequency_fraction_of_years"
"3992",11444500,"D","December to February",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"3993",11446500,"D","December to February",0.695652173913043,0.304347826086957,16,7,"intERannual_frequency_fraction_of_years"
"3994",11447650,"D","December to February",0.642857142857143,0.357142857142857,9,5,"intERannual_frequency_fraction_of_years"
"3995",11449500,"D","December to February",0,1,0,14,"intERannual_frequency_fraction_of_years"
"3996",11451000,"D","December to February",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"3997",11452500,"D","December to February",0.304347826086957,0.695652173913043,7,16,"intERannual_frequency_fraction_of_years"
"3998",11453500,"D","December to February",0,1,0,14,"intERannual_frequency_fraction_of_years"
"3999",11454000,"D","December to February",0.722222222222222,0.277777777777778,13,5,"intERannual_frequency_fraction_of_years"
"4000",11186000,"D","November to April",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"4001",11189500,"D","November to April",0.428571428571429,0.571428571428571,6,8,"intERannual_frequency_fraction_of_years"
"4002",11192500,"D","November to April",1,0,8,0,"intERannual_frequency_fraction_of_years"
"4003",11192501,"D","November to April",1,0,11,0,"intERannual_frequency_fraction_of_years"
"4004",11202001,"D","November to April",0.5,0.5,6,6,"intERannual_frequency_fraction_of_years"
"4005",11214600,"D","November to April",0.6,0.4,6,4,"intERannual_frequency_fraction_of_years"
"4006",11215000,"D","November to April",0.545454545454545,0.454545454545455,6,5,"intERannual_frequency_fraction_of_years"
"4007",11218400,"D","November to April",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"4008",11224500,"D","November to April",0.25,0.75,3,9,"intERannual_frequency_fraction_of_years"
"4009",11230500,"D","November to April",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"4010",11234760,"D","November to April",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"4011",11237500,"D","November to April",0.285714285714286,0.714285714285714,4,10,"intERannual_frequency_fraction_of_years"
"4012",11242000,"D","November to April",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"4013",11246500,"D","November to April",0.454545454545455,0.545454545454545,5,6,"intERannual_frequency_fraction_of_years"
"4014",11251000,"D","November to April",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"4015",11261500,"D","November to April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"4016",11264500,"D","November to April",0.466666666666667,0.533333333333333,7,8,"intERannual_frequency_fraction_of_years"
"4017",11266500,"D","November to April",0.4,0.6,6,9,"intERannual_frequency_fraction_of_years"
"4018",11270900,"D","November to April",0.875,0.125,14,2,"intERannual_frequency_fraction_of_years"
"4019",11274000,"D","November to April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"4020",11274500,"D","November to April",0.357142857142857,0.642857142857143,5,9,"intERannual_frequency_fraction_of_years"
"4021",11274630,"D","November to April",0.25,0.75,2,6,"intERannual_frequency_fraction_of_years"
"4022",11276500,"D","November to April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"4023",11277300,"D","November to April",0.8,0.2,8,2,"intERannual_frequency_fraction_of_years"
"4024",11278300,"D","November to April",0.7,0.3,7,3,"intERannual_frequency_fraction_of_years"
"4025",11290000,"D","November to April",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"4026",11292000,"D","November to April",1,0,13,0,"intERannual_frequency_fraction_of_years"
"4027",11292700,"D","November to April",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"4028",11292900,"D","November to April",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"4029",11294000,"D","November to April",0.454545454545455,0.545454545454545,5,6,"intERannual_frequency_fraction_of_years"
"4030",11294500,"D","November to April",0.357142857142857,0.642857142857143,5,9,"intERannual_frequency_fraction_of_years"
